,dish_name,description,cuisine,diet
0,Tamil Nadu Style Chicken Salna Recipe,Tamil Nadu Style Chicken Salna Recipe is an all-time favorite chicken curry that is usually had with flaky parotta by the side. The curry is slowly cooked with ground spice masala and then cooked along with chicken pieces. The longer you let the curry cook with chicken the more flavor it will develop. The curry will eventually develop a bright red color which is very tasty and delicious to have it for your Sunday lunch.,Tamil Nadu,Non-Vegetarian
1,Khao Pad Pak (Vegetable Fried Rice),"A classic Thai fried rice dish with fragrant jasmine rice, mixed vegetables, and a hint of soy sauce.",Thai,Vegetarian
2,Dolmades (Meat-filled),"Meat-filled Dolmades are grape leaves stuffed with a savory mixture of ground meat, rice, herbs, and spices, then simmered until tender.",Mediterranean,Non-Vegetarian
3,Masoor Dal,"A simple yet comforting lentil dish made from red lentils, tempered with basic Indian spices like cumin, mustard seeds, and curry leaves.",Indian,Vegetarian
4,Baba Ghanoush,"A smoky and flavorful dip made from roasted eggplant, mashed and mixed with tahini, lemon juice, garlic, and olive oil.",Mediterranean,Vegetarian
5,Railway Mutton Curry Recipe ," was developed by the chefs of the Indian Railways during the British Raj keeping in mind the delicate palates of the British people. It was first introduced on the Frontier Mail (Golden Temple Mail) run by the Western Railway during pre-independence era. This milder version of the classic mutton curry was not too spicy yet an amazing fusion dish blending the taste of both Indian and English spices. The Railway Mutton Curry was served with rice, bread or dinner rolls. This curry is mostly prepared using English spices such as pepper, bay leaves, cloves, nutmeg, cinnamon, and Indian condiments such as chilies, cumin, coriander, turmeric, ginger, garlic etc. It has it’s own distinctive aroma from the flavor of mustard oil, fennel, whole spices, coriander, cumin, vinegar etc. This Railway Mutton Curry was cooked in the railway canteen and served mostly in the recreation rooms and first class dining cars on the train during British Raj. Serve   along with  /  and   for a weekday lunch or dinner. If you like this recipe, you can also try other Mutton recipes such as",Indian,Non-Vegetarian
6,Keema Matar,A flavorful North Indian dish made with minced meat (usually lamb or goat) cooked with green peas and a medley of aromatic spices.,Indian,Non-Vegetarian
7,Nopales Salad,"A refreshing salad made with tender cooked cactus paddles, tomatoes, onions, cilantro, and a lime vinaigrette.",Mexican,Vegetarian
8,Chicken In White Gravy Recipe,"Chicken In White Gravy is a super simple chicken gravy that you can make for your week night dinners. Chicken cooked in a simple ginger- garlic, onion base, thinned down with some yogurt, that not only makes the gravy, but is the souring agent in this scrumptious chicken dish.  Serve Chicken In White Gravy along with   and some   for a complete meal.  If you like this recipe, you can also try other Chicken recipes such as ",Indian,Non-Vegetarian
9,Chicken Lasagna Recipe,"This is one of the easy lasagna recipes. Lasagna is one of the easiest and oldest pasta dishes. I am sure many of you have your favourite lasagna recipe for your busy weeknight. Be it for a busy weeknight or for the special family gathering, or a party, this classic pasta dish, will impress one and all. Your family and friends will love the gooey lasagna, packed with chicken swimming in fresh tomato salsa and cheese. Most classic favourite lasagna is the meat Bolognese, this easy chicken lasagna is as delicious as the classic favourite. Easy, fast and delicious. Serve Chicken Lasagna on its own with some   and a glass of wine for a perfect weekend dinner. If you like this recipe, you can also try other Lasagna recipes such as  ",Italian Recipes,Non-Vegetarian
10,Badshahi Chicken Recipe,"Badshahi Chicken Recipe is a simple chicken recipe with a rich gravy, which is mildly spiced. ",Indian,Non-Vegetarian
11,Kerala Style duck curry with Coconut Milk Recipe ,"Kerala Style duck curry with Coconut Milk Recipe, is very dear to my heart and has an influence from Kerala cuisine. This is one of the famous dishes in Alappuzha district of kerala. There is something mystical about this duck curry as the aromas awakens your senses which in turn fires the appetite and it is hard for the taste buds to resist the temptation of this mouth watering duck curry. The sharpness of spices and pepper is well balanced with the richness of the coconut milk.  Serve the Kerala Style duck curry with Coconut Milk Recipe along with    and  .  If you are looking for more Kerala recipes here are some : ",Kerala Recipes,Non-Vegetarian
12,Arabian Chicken Mandi Recipe -Yemeni Style Rice & Chicken,Arabian Chicken Mandi is a traditional Yemeni dish and it’s very popular among all the Arab countries.,Middle Eastern,Non-Vegetarian
13,Eight Treasure Rice Pudding (Ba Bao Fan),"A sweet and celebratory dish made with glutinous rice layered with various dried fruits, nuts, and red bean paste, often served during festivals.",Chinese,Vegetarian
14,Breakfast Pancakes With Honey,"This diet plan is vegetarian as it includes cheese and honey, both vegetarian-friendly ingredients.",American,Vegetarian
15,Chile Relleno con Carne,"A roasted poblano pepper stuffed with ground meat and/or cheese, then battered and fried, served with a mild red sauce.",Mexican,Non-Vegetarian
16,Hamburger,"A classic American sandwich consisting of a ground beef patty, typically grilled or fried, served in a sliced bun with various toppings.",American,Non-Vegetarian
17,Chicken Mie Goreng Recipe - Noodles Tossed In Sriracha Sauce,", also known as Mie Goreng is a classic hawker food specialty which is popular in Indonesia, Malaysia and Singapore. The dish is known to be derived from the Chinese chowmein and is believed to have been introduced by the Chinese immigrants in Indonesia, Malaysia, and Singapore. This dish has many variations and can also be made with the addition of seafood, chicken and pork. The most popular version that is available in Malaysia and Singapore is the Bakmie Goreng (Chicken Fried Noodles). You are free to use your choice vegetables to make it as nutritious and rich as possible. Serve   Recipe along with   for a weekend dinner. Also serve   to end the meal on a sweet note. If you are looking for more  , here are some that you can make for your weekend meals:",Indonesian,Non-Vegetarian
18,Chettinad Sura Meen Kuzhambu Recipe (Shark Fish Curry),"Chettinad Sura Meen Kuzhambu aka Shark Fish Curry is a quintessential curry dish from the South Indian Cuisine that goes with Chettinad spices hence it's hot and spicy with the flavours. Typically eaten with plain steamed rice, Shark fish curry is a popular curry dish in entire South India specially Tamil Nadu and Kerala. Shark fish is great in taste and it's believed to be good for breastfeeding mothers as it increases milk supply for the new born. But shark fish also increase body heat, so its suggested to consume in wisely. Serve Chettinad Sura Meen Kuzhambu along with Steamed Rice and  for a weekday meal. If you like this recipe, you can also try other Fish recipes such as",Chettinad,Non-Vegetarian
19,Daal Gosht Recipe-Mutton Curry With Lentils,"Daal Gosht is a delicious, comfort dish prepared out of lamb or mutton that is cooked in a soup of a variety of lentils and spices. The slow cooked meat should ideally fall off the bone for the perfect Daal Gosht. It is a perfect recipe to prepare during a weekday and enjoy with your friends and family. Dal and spices gives a twist to your usual mutton curry and tastes delicious.",North Indian Recipes,Non-Vegetarian
20,Kerala Mutton Roast Recipe - Kerala Mutton Masala ,"Kerala is a land of many tastes and cuisines. You will find both ardent vegetarians and non vegetarians in this God's Own Country. Since Kerala has a majority of its state along the Arabian Sea coast, the non vegetarians primarily consume a lot of fish and beef but mutton comes to a close second in terms of choice of meat. As with the case, mutton is prepared with locally available ingredients, mostly with the inclusion of coconut. ",Kerala Recipes,Non-Vegetarian
